grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,forecast_total_4w,p_occurrence_week,routine_weekly,routine_total_4w,w1_2026-06-15,w2_2026-06-22,w3_2026-06-29,w4_2026-07-06,customer,channel
sku,sku::1008094,1008094,교체형,lumpy,142582515.0,sba,{'alpha': 0.3},0.06633067890244242,0.12049039277195654,0.9725192791473948,11,6,-0.45097708802013975,801919.3738606508,0.41956802956712125,185114.40487540502,740457.6195016201,200479.8434651627,200479.8434651627,200479.8434651627,200479.8434651627,,
sku,sku::1007754,1007754,교체형,lumpy,88739229.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.060073928290264984,0.0919844109044586,2.0,11,6,-0.5847631037275748,56944.45697924599,0.01361694793761448,12928.778094499177,51715.11237799671,14236.114244811497,14236.114244811497,14236.114244811497,14236.114244811497,,
sku,sku::1008095,1008095,교체형,lumpy,37330377.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.19025885362970166,0.3693246155278294,2.0,11,6,-0.3204609226931129,123239.76290348102,0.03210339349556203,20700.190212093476,82800.7608483739,30809.940725870256,30809.940725870256,30809.940725870256,30809.940725870256,,
sku,sku::1008053,1008053,교체형,lumpy,36162129.0,sba,{'alpha': 0.3},0.14463771029702202,0.22759857664660602,0.33187730422640577,11,6,-0.73190147556194,473553.2167538886,0.9737036606708781,106382.91004770728,425531.6401908291,118388.30418847215,118388.30418847215,118388.30418847215,118388.30418847215,,
sku,sku::1009218,1009218,교체형,lumpy,34877645.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0005581806195984877,0.0023617715896764543,2.0,11,6,-0.5847631037275748,780.454492243444,7.761376110158503e-05,129.64102810185818,518.5641124074327,195.113623060861,195.113623060861,195.113623060861,195.113623060861,,
sku,sku::1009185,1009185,교체형,lumpy,27750062.0,croston,{'alpha': 0.1},0.17586373797954305,0.5001139606803248,1.4458151037078257,11,6,4.637116937557005,312253.354900271,0.054216436909171974,60435.39849191438,241741.5939676575,78063.33872506775,78063.33872506775,78063.33872506775,78063.33872506775,,
sku,sku::1005732,1005732,교체형,lumpy,26778474.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0003034915040267699,0.0011403523744702914,2.0,11,6,,327.01795108142824,2.130915235054923e-05,45.984151115229,183.936604460916,81.75448777035706,81.75448777035706,81.75448777035706,81.75448777035706,,
sku,sku::2012591,2012591,교체형,lumpy,26586378.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.968634454497454e-06,4.7980351348662464e-06,2.0,11,6,,0.9875760178254654,3.1034710693667233e-07,0.12765235339870268,0.5106094135948107,0.24689400445636636,0.24689400445636636,0.24689400445636636,0.24689400445636636,,
sku,sku::1007583,1007583,교체형,lumpy,23225812.0,sba,{'alpha': 0.3},0.05982021055690234,0.14213292028800886,1.8859208976952042,11,6,-0.27279163797482264,124246.87033415826,0.2576668629804786,28513.40974966071,114053.63899864284,31061.717583539565,31061.717583539565,31061.717583539565,31061.717583539565,,
sku,sku::1007570,1007570,교체형,lumpy,20920426.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.448486086608354e-05,0.00012540162137083695,2.0,11,6,,25.11668581498026,2.1414222109443896e-05,4.141651995518271,16.566607982073084,6.279171453745065,6.279171453745065,6.279171453745065,6.279171453745065,,
sku,sku::1009437,1009437,교체형,lumpy,19002001.0,sba,{'alpha': 0.05},0.02483499211730356,0.08249479405052197,2.0,11,6,0.01365250896680969,82223.54896046528,0.017966632531684564,18176.988016363815,72707.95206545526,20555.88724011632,20555.88724011632,20555.88724011632,20555.88724011632,,
sku,sku::1008279,1008279,교체형,lumpy,17744983.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.006048773272464078,0.010088362535703152,2.0,11,6,-0.5847631037275749,1815.6483902522436,0.0017811455736691053,435.53851200170135,1742.1540480068054,453.9120975630609,453.9120975630609,453.9120975630609,453.9120975630609,,
sku,sku::1009110,1009110,교체형,lumpy,15356114.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.05939057162908334,0.237196969212353,2.0,11,6,-0.014808538716173998,42726.53197462696,0.003762230232691633,6586.038172097428,26344.152688389713,10681.63299365674,10681.63299365674,10681.63299365674,10681.63299365674,,
sku,sku::1007506,1007506,교체형,lumpy,15224600.0,sba,{'alpha': 0.2},0.020442517202315044,0.04497167086943423,0.5116119585143104,11,6,-0.2878982526756191,68175.45987061429,0.1407574844937232,14464.670353273485,57858.68141309394,17043.86496765357,17043.86496765357,17043.86496765357,17043.86496765357,,
sku,sku::1008551,1008551,교체형,lumpy,15128054.0,sba,{'alpha': 0.3},0.6303385642513577,1.7357656399107926,1.2499505624098453,11,6,-0.1016465091220271,501808.2920652429,0.44875035595857093,48244.14969857563,192976.59879430252,125452.07301631072,125452.07301631072,125452.07301631072,125452.07301631072,,
sku,sku::2019229,2019229,교체형,lumpy,13324330.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",1.0906939222028424,5.81501989449155,1.8381339728030417,11,6,-0.8376018177774279,751553.3045260289,0.08379585638821756,170468.494914762,681873.979659048,187888.32613150723,187888.32613150723,187888.32613150723,187888.32613150723,,
sku,sku::1009592,1009592,교체형,lumpy,13049523.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.140714930814115,4.8152443252459385,0.5017668891866441,11,6,-0.3780854853114841,2291605.5493047945,0.822079500244269,484183.0024273519,1936732.0097094076,572901.3873261986,572901.3873261986,572901.3873261986,572901.3873261986,,
sku,sku::1007368,1007368,교체형,lumpy,11941564.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.847827522277069e-08,2.8463604515586474e-07,2.0,11,6,,0.03250214642159877,2.1457858564025496e-08,0.006839172424487797,0.027356689697951186,0.008125536605399693,0.008125536605399693,0.008125536605399693,0.008125536605399693,,
sku,sku::2019863,2019863,교체형,lumpy,11607851.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",1.0952702425468988,7.294985074374966,1.885877684737169,11,6,-0.9988755890944453,615253.2186673314,0.074583031414639,146230.06957777115,584920.2783110846,153813.30466683285,153813.30466683285,153813.30466683285,153813.30466683285,,
sku,sku::1006352,1006352,교체형,lumpy,9878619.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0006007676391190114,0.0032480118451975234,2.0,11,6,-0.5847631037275749,312.9083044591915,2.1268559317898332e-05,47.14745239021822,188.58980956087288,78.22707611479788,78.22707611479788,78.22707611479788,78.22707611479788,,
sku,sku::1009229,1009229,교체형,lumpy,9728911.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.742902714210287e-05,0.0001674776873247699,2.0,11,6,,16.16361187564049,4.303305755546496e-06,3.298658319143573,13.194633276574292,4.040902968910123,4.040902968910123,4.040902968910123,4.040902968910123,,
sku,sku::1007125,1007125,교체형,lumpy,9426289.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9385951292678694e-07,6.909641571624441e-07,2.0,11,6,,0.07059445394870936,2.7842484852114458e-08,0.009391481428631755,0.03756592571452702,0.01764861348717734,0.01764861348717734,0.01764861348717734,0.01764861348717734,,
sku,sku::1004987,1004987,교체형,lumpy,9352968.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.9037461939758953e-05,0.00013324662775799503,2.0,11,6,,14.61883806666505,1.4793987313476125e-06,3.5830251884123077,14.33210075364923,3.6547095166662626,3.6547095166662626,3.6547095166662626,3.6547095166662626,,
sku,sku::1007490,1007490,교체형,lumpy,9231326.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.991517588442659e-11,3.5689377083785423e-10,2.0,11,6,,3.8646506056371845e-05,1.0688745666850379e-11,3.6040167700094887e-06,1.4416067080037955e-05,9.661626514092961e-06,9.661626514092961e-06,9.661626514092961e-06,9.661626514092961e-06,,
sku,sku::1009493,1009493,교체형,intermittent,9095400.0,sba,{'alpha': 0.05},0.05447429542367557,0.2516699262443477,2.0,11,6,0.013652508966809473,122490.36238998474,0.011308986969219765,29986.545806825543,119946.18322730217,30622.590597496186,30622.590597496186,30622.590597496186,30622.590597496186,,
sku,sku::1007641,1007641,교체형,lumpy,8522599.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.200526993438859e-06,5.084080871703431e-06,2.0,11,6,,0.4110560721712119,2.8605136090892205e-07,0.07038529664320678,0.2815411865728271,0.10276401804280297,0.10276401804280297,0.10276401804280297,0.10276401804280297,,
sku,sku::2017143,2017143,교체형,lumpy,8179467.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.16917207195376e-09,2.159314051836503e-08,2.0,11,6,,0.0017644516643138067,1.8769374312503226e-09,0.0003084798734163141,0.0012339194936652564,0.00044111291607845166,0.00044111291607845166,0.00044111291607845166,0.00044111291607845166,,
sku,sku::1009226,1009226,교체형,intermittent,6925123.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.97710383041141e-06,4.528081977582494e-05,2.0,11,6,,2.6137734513564896,3.2261442570886076e-07,0.6241915030107336,2.4967660120429342,0.6534433628391224,0.6534433628391224,0.6534433628391224,0.6534433628391224,,
sku,sku::1008759,1008759,교체형,lumpy,6581926.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.12937971684565605,0.49459942354439734,1.7381559042411776,11,6,,152444.60237176486,0.0675222636911718,25226.71581638269,100906.86326553076,38111.150592941216,38111.150592941216,38111.150592941216,38111.150592941216,,
sku,sku::1002663,1002663,교체형,intermittent,6523697.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9001351968440085e-07,5.413900380367516e-07,2.0,11,6,,0.041429645970069075,1.6851184874156632e-08,0.009090447675743329,0.036361790702973316,0.010357411492517269,0.010357411492517269,0.010357411492517269,0.010357411492517269,,
sku,sku::2018626,2018626,교체형,intermittent,5489858.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.3653568700588994,1.0618376815864925,0.6305257605777931,11,6,-0.11724900102881941,429082.26656499156,0.2737016756712949,105793.30257823187,423173.2103129275,107270.56664124789,107270.56664124789,107270.56664124789,107270.56664124789,,
sku,sku::1002653,1002653,교체형,intermittent,5216541.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.6424114169855836e-11,4.463689362794227e-11,2.0,11,6,,2.7313903394760884e-06,1.2182071874686775e-12,6.755510610165927e-07,2.702204244066371e-06,6.828475848690221e-07,6.828475848690221e-07,6.828475848690221e-07,6.828475848690221e-07,,
sku,sku::1006925,1006925,교체형,lumpy,4461370.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.611147212704037e-07,2.1200893118215475e-06,2.0,11,6,,0.11095058068611047,6.807021305959256e-08,0.026774754855077392,0.10709901942030957,0.027737645171527617,0.027737645171527617,0.027737645171527617,0.027737645171527617,,
