grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,large_threshold,p_large_week,p_large_4w,expected_large_size,bulk_share,last_large_week,customer,channel
sku,sku::1008094,1008094,교체형,lumpy,142582515.0,sba,{'alpha': 0.3},0.06633067890244242,0.12049039277195654,0.9725192791473948,11,6,-0.45097708802013975,0.0,0.20018828118115933,0.5907854637531272,2096688.1764705882,0.9999458629271618,2026-05-11,,
sku,sku::1007754,1007754,교체형,lumpy,88739229.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.060073928290264984,0.0919844109044586,2.0,11,6,-0.5847631037275748,0.0,0.01361694793761448,0.05336532922977821,1199178.7702702703,1.0,2026-02-09,,
sku,sku::1008095,1008095,교체형,lumpy,37330377.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.19025885362970166,0.3693246155278294,2.0,11,6,-0.3204609226931129,0.0,0.03210339349556203,0.1223610911535854,704346.7358490566,1.0,2026-03-16,,
sku,sku::1008053,1008053,교체형,lumpy,36162129.0,sba,{'alpha': 0.3},0.14463771029702202,0.22759857664660602,0.33187730422640577,11,6,-0.73190147556194,0.0,0.7630172709805249,0.9968459629873105,337843.15887850465,0.9996429690298378,2026-06-01,,
sku,sku::1009218,1009218,교체형,lumpy,34877645.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0005581806195984877,0.0023617715896764543,2.0,11,6,-0.5847631037275748,0.0,7.761376110158503e-05,0.0003104189029010662,2682895.769230769,1.0,2025-09-29,,
sku,sku::1009185,1009185,교체형,lumpy,27750062.0,croston,{'alpha': 0.1},0.17586373797954305,0.5001139606803248,1.4458151037078257,11,6,4.637116937557005,0.0,0.2896458086223514,0.7453757344724261,1541670.111111111,1.0,2026-06-01,,
sku,sku::1005732,1005732,교체형,lumpy,26778474.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0003034915040267699,0.0011403523744702914,2.0,11,6,,0.0,2.130915235054923e-05,8.523388496106676e-05,2231539.5,1.0,2025-08-25,,
sku,sku::2012591,2012591,교체형,lumpy,26586378.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.968634454497454e-06,4.7980351348662464e-06,2.0,11,6,,0.0,3.1034710693667233e-07,1.2413878497374853e-06,618287.8604651163,1.0,2025-04-07,,
sku,sku::1007583,1007583,교체형,lumpy,23225812.0,sba,{'alpha': 0.3},0.05982021055690234,0.14213292028800886,1.8859208976952042,11,6,-0.27279163797482264,0.0,0.04966178167142415,0.18433321066439778,341485.9117647059,0.9997946250490618,2026-04-13,,
sku,sku::1007570,1007570,교체형,lumpy,20920426.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.448486086608354e-05,0.00012540162137083695,2.0,11,6,,0.0,2.1414222109443896e-05,8.565413706362879e-05,697347.5333333333,1.0,2025-08-25,,
