customer,label,model,routine_weekly,routine_total_4w,forecast_total_4w,p_occurrence_week,rmsse,mase
MAX LOGISTICS LIMITED,교체형,tsb,790687.8665186042,3162751.466074417,3286020.4143898212,0.0666936056498295,0.9968503387914651,7.429196441821433
YHG SUPPLY CHAIN (HONG KONG),교체형,croston,590435.407297252,2361741.629189008,2385926.944722727,0.4075986402027954,0.0951493160229659,0.19288014010181986
ALL-THE-WAY EXPRESS LIMITED,교체형,sba,297225.88701555174,1188903.548062207,1292891.0705532832,0.540704768782929,0.07354783829045304,0.10362299077603133
"G.Skill International Ent. Co., Ltd",교체형,sba,194295.4923252618,777181.9693010472,876064.419264011,0.45759816922659174,0.13847933169814927,0.2246346576868625
TEC LOGISTICS COMPANY,교체형,sba,128306.34250920473,513225.3700368189,710157.0408518873,0.1868188682698228,0.1017232127651768,0.26940930729839274
Eternal International (HK) Ltd.,교체형,sba,112710.41907957017,450841.6763182807,474200.6281333139,0.49608375423575457,0.05874749085946246,0.22261383575359864
GOLDKEY TECHNOLOGY CORPORATION,교체형,sba,92565.58241705934,370262.32966823736,389281.9988406261,0.16184572403036643,0.2061838038789933,0.38877312919208845
Patriot Memory Inc.,교체형,sba,50662.77631521725,202651.105260869,202654.37342489246,0.5534106304244303,0.02419809828495861,0.03954579860092824
PATRIOT MEMORY INC.,교체형,tsb,41506.27673579025,166025.106943161,251909.2599764488,0.13918278096333053,0.16056157803765514,0.35333713558783136
EVERBOND ELECTRONICS LIMITED,교체형,tsb,30048.292503464705,120193.17001385882,189375.10969448014,0.2766381953392226,0.019214565099032882,0.04756685819673621
SF Supply Chain (Hong Kong) Limited,교체형,sba,18181.633700022725,72726.5348000909,91070.1486322699,0.03743372617233374,0.023409989886266813,0.06586340039090245
"SC GLOBAL TRANS (HK) CO., LIMITED",교체형,sba,18130.349727473378,72521.39890989351,73452.71573555839,0.03762672588663415,0.050495554163542226,0.13213083254798522
Ringson Limited,교체형,sba,13911.573056560817,55646.29222624327,57129.51822492101,0.18436391581706746,0.06049340023450079,0.1278123997233514
BANG TAI INTERNATIONAL LOGISTICS CO,교체형,sba,13064.937289471416,52259.749157885664,102577.07039331214,0.06557045005863207,0.09503765670738482,0.2551563655978603
REALTECH SEMICONDUCTOR TECHNOLOGY L,교체형,sba,11428.501663339126,45714.006653356504,55706.851153812466,0.025936911997020595,0.00015816396275491714,0.00046812471947028526
"HONGKONG SHICHUANGYI CO., LIMITED",교체형,sba,8966.185413339692,35864.74165335877,39669.568613195544,0.2422167109647248,0.059929442211288785,0.14981775365133537
GoldKey Technology Corporation,교체형,sba,6965.535400825907,27862.14160330363,40812.49957450386,0.040041891392035796,0.027622758269376203,0.1182921921593157
"Hosin Global Electronics Co., Ltd",교체형,tsb,4724.956745886406,18899.826983545623,35995.53326649991,0.008775725806682828,0.023057862241929548,0.04568413208324685
RUNZHE INTERNATIONAL LIMITED,교체형,tsb,1014.2824933106713,4057.129973242685,4057.1506284619927,0.0006282001005756067,0.012312105071107053,0.0691660898590987
"XINRONGDA CO., Limited",교체형,tsb,957.8999699640524,3831.5998798562096,17419.257166162828,0.0050412143502912826,0.02540774294107007,0.08103127250970714
REALTECH SEMICONDUCTOR TECHNOLOGY,교체형,tsb,88.01793270011491,352.07173080045965,373.072690390319,0.0001995553079445985,0.0006478984756415066,0.0014369042358144176
Eudar Technology Inc.,교체형,tsb,14.728019087233555,58.91207634893422,90.31537315698083,0.00010662169132881006,0.0006437698977680489,0.0015861003505793687
PNG HK LTD,교체형,tsb,0.005436999312609594,0.021747997250438376,0.026279628007412268,1.0851393264223471e-08,3.8087734155384665e-08,1.2216084416868388e-07
Leadmax Technology International,교체형,tsb,0.0013337674635289624,0.00533506985411585,0.008815150445684504,6.168284661230448e-09,2.8635449876886957e-08,1.3819610533246775e-07
"World Pacific Industrial H.K., Ltd.",교체형,tsb,0.0001737143918423692,0.0006948575673694768,0.0007304055747950029,6.953917754192987e-11,5.13226970793766e-10,1.154142764387125e-09
Skyrich View (HK) Limited,교체형,tsb,1.7708770595839375e-06,7.08350823833575e-06,7.350741189188409e-06,2.707014087624449e-12,2.7054396215474046e-11,7.00492524482413e-11
